path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_3a.flac,z015_mic_actor065_script1_1_3a.flac,Happy,Neutral,0.6000000000000001,3.234
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_3.flac,z015_mic_actor066_impro3_3.flac,Neutral,Neutral,0.8,5.424
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_8.flac,z015_mic_actor065_impro1_8.flac,Neutral,Frustrated,0.6000000000000001,22.387
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_11.flac,z015_mic_actor066_impro5_11.flac,Sad,Sad,0.7142857142857141,4.59
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_2_5a.flac,z015_mic_actor065_script1_2_5a.flac,Frustrated,None,0.0,7.672
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_8.flac,z015_mic_actor066_impro5_8.flac,Sad,Sad,0.6666666666666661,2.322
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_2_2a.flac,z015_mic_actor066_script1_2_2a.flac,Angry,Frustrated,0.7142857142857141,6.574
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_5b.flac,z015_mic_actor065_script2_2_5b.flac,Frustrated,Frustrated,0.8,9.17
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_8.flac,z015_mic_actor066_impro2_8.flac,Happy,Frustrated,0.6666666666666661,3.624
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_7.flac,z015_mic_actor065_impro3_7.flac,Sad,Sad,1.0,15.328
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_6.flac,z015_mic_actor065_impro2_6.flac,Happy,Happy,0.8,14.31
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro5_3.flac,z015_mic_actor065_impro5_3.flac,Frustrated,Frustrated,0.9,11.122
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_9.flac,z015_mic_actor066_impro2_9.flac,Happy,Happy,0.5,3.624
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_3a.flac,z015_mic_actor066_script3_1_3a.flac,Happy,None,0.0,5.917
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_9.flac,z015_mic_actor066_impro1_9.flac,Angry,Angry,0.5,5.044
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_4b.flac,z015_mic_actor066_script1_1_4b.flac,Sad,Sad,0.75,10.387
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_1b.flac,z015_mic_actor066_script2_2_1b.flac,Neutral,Neutral,0.8,5.829
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_4a.flac,z015_mic_actor066_script2_2_4a.flac,Sad,Sad,0.6000000000000001,7.67
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_3b.flac,z015_mic_actor066_script2_2_3b.flac,Happy,Happy,0.8,6.574
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_2a.flac,z015_mic_actor065_script3_1_2a.flac,Angry,Frustrated,0.6000000000000001,7.407
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro4_5.flac,z015_mic_actor065_impro4_5.flac,Angry,Angry,0.625,11.604
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_14.flac,z015_mic_actor066_impro2_14.flac,Happy,Sad,0.6000000000000001,2.619
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_1.flac,z015_mic_actor066_impro5_1.flac,Sad,Sad,1.0,7.423
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_1.flac,z015_mic_actor066_impro4_1.flac,Frustrated,Sad,0.625,2.047
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_1b.flac,z015_mic_actor065_script3_2_1b.flac,Neutral,Neutral,0.8,5.82
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_5a.flac,z015_mic_actor066_script1_1_5a.flac,Frustrated,Neutral,0.7000000000000001,6.838
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_4b.flac,z015_mic_actor065_script3_2_4b.flac,Sad,Sad,1.0,10.523
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_1_1a.flac,z015_mic_actor065_script2_1_1a.flac,Neutral,Neutral,1.0,4.556
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_1.flac,z015_mic_actor066_impro3_1.flac,Neutral,Neutral,0.6666666666666661,4.61
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_5b.flac,z015_mic_actor066_script3_1_5b.flac,Frustrated,Frustrated,0.7142857142857141,10.475
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_2b.flac,z015_mic_actor066_script1_1_2b.flac,Angry,Frustrated,0.5,5.566
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_6.flac,z015_mic_actor066_impro2_6.flac,Happy,Happy,1.0,2.385
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_3a.flac,z015_mic_actor065_script3_2_3a.flac,Happy,None,0.0,5.379
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_9.flac,z015_mic_actor065_impro2_9.flac,Happy,Happy,1.0,5.565
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_4a.flac,z015_mic_actor065_script1_1_4a.flac,Sad,Neutral,0.6000000000000001,7.466
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_4a.flac,z015_mic_actor066_script2_1_4a.flac,Sad,Sad,0.9,10.212
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_4.flac,z015_mic_actor066_impro5_4.flac,Sad,Sad,1.0,3.509
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_4b.flac,z015_mic_actor065_script1_1_4b.flac,Sad,Sad,1.0,11.111
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_3.flac,z015_mic_actor066_impro2_3.flac,Happy,Happy,0.6000000000000001,2.151
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_4a.flac,z015_mic_actor066_script3_1_4a.flac,Sad,Sad,0.8,9.161
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_11.flac,z015_mic_actor066_impro1_11.flac,Angry,Frustrated,0.8,13.644
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro4_1.flac,z015_mic_actor065_impro4_1.flac,Angry,None,0.0,5.907
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_3b.flac,z015_mic_actor065_script2_2_3b.flac,Happy,Happy,0.9,4.321
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_5b.flac,z015_mic_actor065_script3_2_5b.flac,Frustrated,Neutral,0.5,9.553
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_7.flac,z015_mic_actor065_impro1_7.flac,Neutral,Neutral,0.5,12.106
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_16.flac,z015_mic_actor066_impro2_16.flac,Happy,Neutral,0.5,2.969
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_1.flac,z015_mic_actor065_impro1_1.flac,Neutral,Neutral,1.0,2.499
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_2.flac,z015_mic_actor066_impro2_2.flac,Happy,Happy,1.0,1.356
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_10.flac,z015_mic_actor066_impro3_10.flac,Neutral,Neutral,0.625,5.772
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_1b.flac,z015_mic_actor066_script1_1_1b.flac,Neutral,Neutral,0.6000000000000001,5.478
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_3a.flac,z015_mic_actor066_script1_1_3a.flac,Happy,Happy,0.7000000000000001,4.733
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_2_3a.flac,z015_mic_actor065_script1_2_3a.flac,Happy,Neutral,0.4,4.174
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_2_1b.flac,z015_mic_actor066_script1_2_1b.flac,Neutral,Neutral,0.6666666666666661,4.996
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_1.flac,z015_mic_actor065_impro2_1.flac,Happy,Happy,1.0,3.367
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_2_4a.flac,z015_mic_actor065_script1_2_4a.flac,Sad,Sad,0.7000000000000001,8.107
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_5b.flac,z015_mic_actor066_script2_2_5b.flac,Frustrated,Frustrated,0.6666666666666661,8.327
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_2_2b.flac,z015_mic_actor066_script1_2_2b.flac,Angry,Angry,0.6000000000000001,7.057
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro4_9.flac,z015_mic_actor065_impro4_9.flac,Angry,Frustrated,0.6666666666666661,14.57
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_5.flac,z015_mic_actor065_impro3_5.flac,Sad,Sad,0.5,14.063
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_2_5a.flac,z015_mic_actor066_script3_2_5a.flac,Frustrated,Frustrated,0.6000000000000001,8.459
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_3.flac,z015_mic_actor065_impro3_3.flac,Sad,Sad,0.8,13.625
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_5a.flac,z015_mic_actor066_script3_1_5a.flac,Frustrated,Frustrated,0.6000000000000001,8.809
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_12.flac,z015_mic_actor066_impro1_12.flac,Angry,Angry,0.6000000000000001,9.609
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_1_5b.flac,z015_mic_actor065_script2_1_5b.flac,Frustrated,Frustrated,0.583333333333333,7.466
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_2a.flac,z015_mic_actor066_script3_1_2a.flac,Angry,Frustrated,0.5,6.837
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_7.flac,z015_mic_actor066_impro4_7.flac,Frustrated,None,0.0,17.353
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_2_4a.flac,z015_mic_actor066_script1_2_4a.flac,Sad,Sad,1.0,8.502
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_9.flac,z015_mic_actor066_impro5_9.flac,Sad,Sad,1.0,9.638
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_12.flac,z015_mic_actor065_impro3_12.flac,Sad,Frustrated,0.6000000000000001,9.014
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_7.flac,z015_mic_actor066_impro2_7.flac,Happy,Happy,0.5,1.917
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_13.flac,z015_mic_actor066_impro3_13.flac,Neutral,Neutral,0.6000000000000001,11.016
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro4_8.flac,z015_mic_actor065_impro4_8.flac,Angry,Angry,0.75,10.921
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_6.flac,z015_mic_actor065_impro1_6.flac,Neutral,Neutral,0.6000000000000001,15.013
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_5b.flac,z015_mic_actor066_script2_1_5b.flac,Frustrated,Sad,0.6000000000000001,9.029
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_1.flac,z015_mic_actor066_impro1_1.flac,Angry,Frustrated,0.625,5.837
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_11.flac,z015_mic_actor065_impro3_11.flac,Sad,Sad,1.0,9.518
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_12.flac,z015_mic_actor066_impro3_12.flac,Neutral,Neutral,0.6000000000000001,2.531
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_3b.flac,z015_mic_actor065_script3_1_3b.flac,Happy,None,0.0,6.025
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_15.flac,z015_mic_actor065_impro2_15.flac,Happy,Happy,1.0,5.121
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_12.flac,z015_mic_actor066_impro2_12.flac,Happy,Happy,0.6000000000000001,9.751
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_5a.flac,z015_mic_actor066_script2_2_5a.flac,Frustrated,None,0.0,7.538
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_3a.flac,z015_mic_actor066_script2_1_3a.flac,Happy,Neutral,1.0,5.523
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_13.flac,z015_mic_actor065_impro2_13.flac,Happy,None,0.0,10.078
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_3b.flac,z015_mic_actor065_script3_2_3b.flac,Happy,Sad,0.5,5.703
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_6.flac,z015_mic_actor066_impro3_6.flac,Neutral,Neutral,0.6000000000000001,3.642
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_5b.flac,z015_mic_actor065_script1_1_5b.flac,Frustrated,Frustrated,0.8,8.465
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_1_3a.flac,z015_mic_actor065_script2_1_3a.flac,Happy,Happy,0.7142857142857141,4.233
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_2_1a.flac,z015_mic_actor066_script3_2_1a.flac,Neutral,Neutral,0.8,6.136
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_5.flac,z015_mic_actor065_impro1_5.flac,Neutral,Neutral,0.8,6.51
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_10.flac,z015_mic_actor065_impro1_10.flac,Neutral,Neutral,0.4,9.488
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_3.flac,z015_mic_actor066_impro5_3.flac,Sad,Sad,0.875,7.585
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_4a.flac,z015_mic_actor065_script3_1_4a.flac,Sad,Sad,0.6000000000000001,9.347
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_2b.flac,z015_mic_actor065_script2_2_2b.flac,Angry,Frustrated,0.6000000000000001,6.085
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_5a.flac,z015_mic_actor066_script2_1_5a.flac,Frustrated,Neutral,0.5,6.881
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_1a.flac,z015_mic_actor066_script3_1_1a.flac,Neutral,Neutral,0.8,6.224
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_10.flac,z015_mic_actor065_impro2_10.flac,Happy,Happy,1.0,3.788
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_1a.flac,z015_mic_actor066_script2_1_1a.flac,Neutral,Neutral,1.0,6.18
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_2_1a.flac,z015_mic_actor065_script1_2_1a.flac,Neutral,Neutral,1.0,4.351
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_2a.flac,z015_mic_actor066_script2_2_2a.flac,Angry,Frustrated,0.5,7.495
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_3b.flac,z015_mic_actor066_script2_1_3b.flac,Happy,Happy,0.75,6.925
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_5a.flac,z015_mic_actor065_script3_2_5a.flac,Frustrated,Neutral,0.6000000000000001,8.553
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_4.flac,z015_mic_actor065_impro3_4.flac,Sad,Sad,0.75,6.211
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_8.flac,z015_mic_actor066_impro4_8.flac,Frustrated,Frustrated,0.8,14.57
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_2_5a.flac,z015_mic_actor066_script1_2_5a.flac,Frustrated,Neutral,0.9,5.873
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_2b.flac,z015_mic_actor066_script2_1_2b.flac,Angry,None,0.0,6.399
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_1a.flac,z015_mic_actor065_script3_1_1a.flac,Neutral,Neutral,0.75,5.85
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_15.flac,z015_mic_actor066_impro2_15.flac,Happy,Happy,0.6000000000000001,6.313
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_2_3b.flac,z015_mic_actor066_script1_2_3b.flac,Happy,Happy,0.7000000000000001,5.698
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_1_1b.flac,z015_mic_actor065_script2_1_1b.flac,Neutral,Neutral,0.875,4.968
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_4a.flac,z015_mic_actor066_script1_1_4a.flac,Sad,Sad,0.6000000000000001,8.81
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_1a.flac,z015_mic_actor065_script1_1_1a.flac,Neutral,Neutral,1.0,3.645
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_2_4b.flac,z015_mic_actor066_script1_2_4b.flac,Sad,Sad,0.9,9.642
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_20.flac,z015_mic_actor066_impro2_20.flac,Happy,Happy,0.6666666666666661,1.777
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro5_8.flac,z015_mic_actor065_impro5_8.flac,Frustrated,Frustrated,0.9,16.359
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_2_4a.flac,z015_mic_actor066_script3_2_4a.flac,Sad,Sad,0.9,11.22
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_3.flac,z015_mic_actor065_impro2_3.flac,Happy,Happy,1.0,18.378
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_4b.flac,z015_mic_actor066_script2_1_4b.flac,Sad,Sad,1.0,10.387
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_2a.flac,z015_mic_actor065_script2_2_2a.flac,Angry,Angry,0.5,5.555
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_2a.flac,z015_mic_actor065_script1_1_2a.flac,Angry,Frustrated,0.6000000000000001,4.586
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_1_1b.flac,z015_mic_actor066_script2_1_1b.flac,Neutral,Neutral,0.75,5.742
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_2_1a.flac,z015_mic_actor066_script1_2_1a.flac,Neutral,Neutral,0.875,5.873
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_2.flac,z015_mic_actor066_impro1_2.flac,Angry,Neutral,0.9,1.177
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro4_10.flac,z015_mic_actor065_impro4_10.flac,Angry,Frustrated,0.6000000000000001,5.985
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro5_5.flac,z015_mic_actor065_impro5_5.flac,Frustrated,Frustrated,1.0,8.692
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_3.flac,z015_mic_actor065_impro1_3.flac,Neutral,Neutral,0.9,1.946
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_7.flac,z015_mic_actor066_impro3_7.flac,Neutral,Neutral,0.9,6.87
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_2.flac,z015_mic_actor066_impro5_2.flac,Sad,Sad,0.8,7.127
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_19.flac,z015_mic_actor066_impro2_19.flac,Happy,Happy,1.0,2.057
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_6.flac,z015_mic_actor066_impro1_6.flac,Angry,Angry,0.6000000000000001,3.242
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_2.flac,z015_mic_actor065_impro2_2.flac,Happy,Happy,1.0,5.868
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_8.flac,z015_mic_actor065_impro3_8.flac,Sad,Sad,0.75,7.529
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_1_2b.flac,z015_mic_actor065_script3_1_2b.flac,Angry,None,0.0,8.201
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_6.flac,z015_mic_actor065_impro3_6.flac,Sad,Frustrated,0.6000000000000001,6.069
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_4.flac,z015_mic_actor065_impro1_4.flac,Neutral,Neutral,0.7000000000000001,6.269
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_2_4b.flac,z015_mic_actor065_script1_2_4b.flac,Sad,Sad,1.0,9.053
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_2_2a.flac,z015_mic_actor065_script1_2_2a.flac,Angry,None,0.0,4.967
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_10.flac,z015_mic_actor065_impro3_10.flac,Sad,None,0.0,1.743
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_10.flac,z015_mic_actor066_impro5_10.flac,Sad,Sad,0.833333333333333,6.128
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_13.flac,z015_mic_actor066_impro2_13.flac,Happy,Frustrated,0.5,1.262
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_14.flac,z015_mic_actor066_impro3_14.flac,Neutral,Happy,0.8,5.605
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_8.flac,z015_mic_actor066_impro3_8.flac,Neutral,Neutral,0.6000000000000001,18.7
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_2_2b.flac,z015_mic_actor066_script3_2_2b.flac,Angry,Frustrated,0.875,7.407
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_7.flac,z015_mic_actor066_impro5_7.flac,Sad,Sad,1.0,21.485
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_17.flac,z015_mic_actor066_impro2_17.flac,Happy,Neutral,0.8,1.473
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro1_2.flac,z015_mic_actor065_impro1_2.flac,Neutral,Neutral,0.6666666666666661,5.596
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_2.flac,z015_mic_actor066_impro4_2.flac,Frustrated,Frustrated,0.8,11.574
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_11.flac,z015_mic_actor066_impro3_11.flac,Neutral,Neutral,0.8,2.867
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro3_2.flac,z015_mic_actor065_impro3_2.flac,Sad,Frustrated,0.6000000000000001,3.5
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_3b.flac,z015_mic_actor065_script1_1_3b.flac,Happy,Happy,0.6000000000000001,3.821
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_12.flac,z015_mic_actor066_impro5_12.flac,Sad,Sad,1.0,10.474
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script3_2_1a.flac,z015_mic_actor065_script3_2_1a.flac,Neutral,Neutral,0.833333333333333,5.673
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_15.flac,z015_mic_actor066_impro3_15.flac,Neutral,Neutral,1.0,8.355
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_1.flac,z015_mic_actor066_impro2_1.flac,Happy,None,0.0,2.712
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script2_2_1a.flac,z015_mic_actor066_script2_2_1a.flac,Neutral,Neutral,0.833333333333333,6.618
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro5_6.flac,z015_mic_actor066_impro5_6.flac,Sad,Sad,0.7000000000000001,17.277
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_5a.flac,z015_mic_actor065_script1_1_5a.flac,Frustrated,Sad,0.6666666666666661,6.643
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro2_16.flac,z015_mic_actor065_impro2_16.flac,Happy,Happy,1.0,2.946
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_3a.flac,z015_mic_actor065_script2_2_3a.flac,Happy,Happy,1.0,4.291
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro3_2.flac,z015_mic_actor066_impro3_2.flac,Neutral,Neutral,1.0,2.595
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_5b.flac,z015_mic_actor066_script1_1_5b.flac,Frustrated,Neutral,0.6000000000000001,8.503
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script1_1_3b.flac,z015_mic_actor066_script1_1_3b.flac,Happy,Happy,1.0,5.041
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro1_13.flac,z015_mic_actor066_impro1_13.flac,Angry,Angry,0.8,11.248
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro2_11.flac,z015_mic_actor066_impro2_11.flac,Happy,Happy,1.0,6.453
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_1a.flac,z015_mic_actor065_script2_2_1a.flac,Neutral,Neutral,1.0,4.38
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_4.flac,z015_mic_actor066_impro4_4.flac,Frustrated,Frustrated,1.0,14.307
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_2b.flac,z015_mic_actor066_script3_1_2b.flac,Angry,Frustrated,0.6000000000000001,7.144
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_4a.flac,z015_mic_actor065_script2_2_4a.flac,Sad,Sad,0.6000000000000001,8.524
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro5_6.flac,z015_mic_actor065_impro5_6.flac,Frustrated,Frustrated,0.8,17.52
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script2_2_5a.flac,z015_mic_actor065_script2_2_5a.flac,Frustrated,Frustrated,0.4375,6.79
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_impro4_5.flac,z015_mic_actor066_impro4_5.flac,Frustrated,Frustrated,0.8,14.675
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_impro4_3.flac,z015_mic_actor065_impro4_3.flac,Angry,Angry,0.75,16.775
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor066_script3_1_3b.flac,z015_mic_actor066_script3_1_3b.flac,Happy,Neutral,0.6000000000000001,7.144
/content/dataset/zoom11-20/zoom015/mic/z015_mic_actor065_script1_1_2b.flac,z015_mic_actor065_script1_1_2b.flac,Angry,Angry,0.6000000000000001,5.203
