path,file,assigned_emo,majority_emo,agreement
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_16.flac,z009_mic_actor054_impro2_16.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_20.flac,z009_mic_actor053_impro2_20.flac,Happy,Happy,0.6666666666666661
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_1_2a.flac,z009_mic_actor054_script1_1_2a.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_9.flac,z009_mic_actor054_impro4_9.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_2_2a.flac,z009_mic_actor053_script1_2_2a.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro3_7.flac,z009_mic_actor054_impro3_7.flac,Neutral,Neutral,0.8571428571428571
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_16.flac,z009_mic_actor053_impro2_16.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_2.flac,z009_mic_actor053_impro2_2.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_2_5b.flac,z009_mic_actor054_script2_2_5b.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_1_4b.flac,z009_mic_actor054_script2_1_4b.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_3.flac,z009_mic_actor054_impro2_3.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_1_3a.flac,z009_mic_actor053_script1_1_3a.flac,Happy,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_1_1a.flac,z009_mic_actor053_script1_1_1a.flac,Neutral,Neutral,0.833333333333333
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_13.flac,z009_mic_actor054_impro4_13.flac,Frustrated,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_2_4b.flac,z009_mic_actor053_script2_2_4b.flac,Sad,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro1_10.flac,z009_mic_actor053_impro1_10.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_2_1a.flac,z009_mic_actor054_script1_2_1a.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_4.flac,z009_mic_actor053_impro4_4.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_13.flac,z009_mic_actor053_impro4_13.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro1_6.flac,z009_mic_actor054_impro1_6.flac,Angry,Frustrated,0.375
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_1_5b.flac,z009_mic_actor053_script2_1_5b.flac,Frustrated,Neutral,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_20.flac,z009_mic_actor054_impro2_20.flac,Happy,Happy,0.875
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro5_1.flac,z009_mic_actor054_impro5_1.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_5.flac,z009_mic_actor054_impro4_5.flac,Frustrated,Neutral,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro1_7.flac,z009_mic_actor053_impro1_7.flac,Neutral,Neutral,0.9
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro3_6.flac,z009_mic_actor053_impro3_6.flac,Sad,Frustrated,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_1_4a.flac,z009_mic_actor054_script2_1_4a.flac,Sad,Sad,0.7142857142857141
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_19.flac,z009_mic_actor054_impro2_19.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_15.flac,z009_mic_actor053_impro2_15.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_2_4a.flac,z009_mic_actor053_script2_2_4a.flac,Sad,Frustrated,0.5
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_1_1b.flac,z009_mic_actor053_script1_1_1b.flac,Neutral,Neutral,0.9
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_1.flac,z009_mic_actor053_impro2_1.flac,Happy,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_1_5a.flac,z009_mic_actor053_script2_1_5a.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_2_1b.flac,z009_mic_actor054_script1_2_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro3_4.flac,z009_mic_actor054_impro3_4.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_7.flac,z009_mic_actor053_impro4_7.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro3_5.flac,z009_mic_actor053_impro3_5.flac,Sad,Frustrated,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_2_5a.flac,z009_mic_actor054_script2_2_5a.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro1_5.flac,z009_mic_actor054_impro1_5.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro5_2.flac,z009_mic_actor054_impro5_2.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro1_4.flac,z009_mic_actor053_impro1_4.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro3_8.flac,z009_mic_actor054_impro3_8.flac,Neutral,Neutral,0.625
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_6.flac,z009_mic_actor054_impro4_6.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_19.flac,z009_mic_actor053_impro2_19.flac,Happy,Frustrated,0.409090909090909
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_15.flac,z009_mic_actor054_impro2_15.flac,Happy,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_1_5a.flac,z009_mic_actor054_script3_1_5a.flac,Frustrated,Frustrated,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_2_4a.flac,z009_mic_actor054_script3_2_4a.flac,Sad,Sad,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_10.flac,z009_mic_actor053_impro4_10.flac,Angry,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro5_3.flac,z009_mic_actor053_impro5_3.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro3_9.flac,z009_mic_actor053_impro3_9.flac,Sad,Neutral,0.9
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_2_5a.flac,z009_mic_actor053_script3_2_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_1_4a.flac,z009_mic_actor053_script3_1_4a.flac,Sad,Sad,0.5
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_2_5b.flac,z009_mic_actor053_script2_2_5b.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_5.flac,z009_mic_actor054_impro2_5.flac,Happy,Happy,0.9
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro5_7.flac,z009_mic_actor054_impro5_7.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_2_4b.flac,z009_mic_actor054_script2_2_4b.flac,Sad,Sad,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_2.flac,z009_mic_actor053_impro4_2.flac,Angry,Frustrated,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_15.flac,z009_mic_actor053_impro4_15.flac,Angry,Frustrated,0.9
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_4.flac,z009_mic_actor053_impro2_4.flac,Happy,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro5_6.flac,z009_mic_actor053_impro5_6.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro1_1.flac,z009_mic_actor053_impro1_1.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_10.flac,z009_mic_actor054_impro2_10.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_8.flac,z009_mic_actor053_impro2_8.flac,Happy,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_1_5b.flac,z009_mic_actor053_script3_1_5b.flac,Frustrated,Frustrated,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_1_4b.flac,z009_mic_actor054_script3_1_4b.flac,Sad,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_9.flac,z009_mic_actor054_impro2_9.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_2_5b.flac,z009_mic_actor054_script3_2_5b.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_1_2a.flac,z009_mic_actor053_script1_1_2a.flac,Angry,Neutral,0.875
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_3.flac,z009_mic_actor054_impro4_3.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_2_3a.flac,z009_mic_actor053_script1_2_3a.flac,Happy,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_2_4b.flac,z009_mic_actor053_script3_2_4b.flac,Sad,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_26.flac,z009_mic_actor053_impro2_26.flac,Happy,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_2_2a.flac,z009_mic_actor054_script1_2_2a.flac,Angry,Frustrated,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_4.flac,z009_mic_actor054_impro4_4.flac,Frustrated,Frustrated,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_1_3b.flac,z009_mic_actor054_script3_1_3b.flac,Happy,Sad,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_2_3b.flac,z009_mic_actor053_script3_2_3b.flac,Happy,Frustrated,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_1_2b.flac,z009_mic_actor053_script3_1_2b.flac,Angry,Frustrated,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro1_6.flac,z009_mic_actor053_impro1_6.flac,Neutral,Neutral,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_12.flac,z009_mic_actor053_impro4_12.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro5_1.flac,z009_mic_actor053_impro5_1.flac,Frustrated,Frustrated,0.9
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_21.flac,z009_mic_actor054_impro2_21.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_1_3a.flac,z009_mic_actor054_script1_1_3a.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_2_2b.flac,z009_mic_actor054_script3_2_2b.flac,Angry,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro1_7.flac,z009_mic_actor054_impro1_7.flac,Angry,Angry,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_2_5a.flac,z009_mic_actor054_script1_2_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_2_1b.flac,z009_mic_actor054_script2_2_1b.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_2_4a.flac,z009_mic_actor053_script1_2_4a.flac,Sad,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_1_5a.flac,z009_mic_actor053_script1_1_5a.flac,Frustrated,Neutral,0.5
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_3.flac,z009_mic_actor053_impro2_3.flac,Happy,Happy,0.6666666666666661
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_2.flac,z009_mic_actor054_impro2_2.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro1_11.flac,z009_mic_actor053_impro1_11.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_5.flac,z009_mic_actor053_impro4_5.flac,Angry,Frustrated,0.4
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro3_7.flac,z009_mic_actor053_impro3_7.flac,Sad,Frustrated,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_17.flac,z009_mic_actor053_impro2_17.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_1_4a.flac,z009_mic_actor054_script1_1_4a.flac,Sad,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_1_1b.flac,z009_mic_actor053_script2_1_1b.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_8.flac,z009_mic_actor054_impro4_8.flac,Frustrated,Frustrated,0.9
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro3_6.flac,z009_mic_actor054_impro3_6.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_2_2b.flac,z009_mic_actor053_script2_2_2b.flac,Angry,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_21.flac,z009_mic_actor053_impro2_21.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_1_3b.flac,z009_mic_actor053_script2_1_3b.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_2_3b.flac,z009_mic_actor054_script2_2_3b.flac,Happy,Happy,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_9.flac,z009_mic_actor053_impro4_9.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_1_2b.flac,z009_mic_actor054_script2_1_2b.flac,Angry,Angry,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_12.flac,z009_mic_actor054_impro4_12.flac,Frustrated,Frustrated,0.875
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_1_1b.flac,z009_mic_actor054_script3_1_1b.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro1_11.flac,z009_mic_actor054_impro1_11.flac,Angry,Angry,0.625
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_2_1b.flac,z009_mic_actor053_script3_2_1b.flac,Neutral,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_1_5b.flac,z009_mic_actor054_script3_1_5b.flac,Frustrated,Sad,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_17.flac,z009_mic_actor054_impro2_17.flac,Happy,Happy,0.6666666666666661
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_27.flac,z009_mic_actor053_impro2_27.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_1_3b.flac,z009_mic_actor054_script2_1_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_2_2b.flac,z009_mic_actor054_script2_2_2b.flac,Angry,Angry,0.6818181818181811
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_1_1b.flac,z009_mic_actor053_script3_1_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_1_2b.flac,z009_mic_actor053_script2_1_2b.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_2_3b.flac,z009_mic_actor053_script2_2_3b.flac,Happy,Frustrated,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_8.flac,z009_mic_actor054_impro2_8.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_9.flac,z009_mic_actor053_impro2_9.flac,Happy,Neutral,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_14.flac,z009_mic_actor054_impro4_14.flac,Frustrated,Frustrated,0.5
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_2_1b.flac,z009_mic_actor054_script3_2_1b.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_11.flac,z009_mic_actor054_impro2_11.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_1_2b.flac,z009_mic_actor054_script3_1_2b.flac,Angry,Frustrated,0.6666666666666661
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_14.flac,z009_mic_actor053_impro4_14.flac,Angry,Frustrated,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro5_7.flac,z009_mic_actor053_impro5_7.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro5_6.flac,z009_mic_actor054_impro5_6.flac,Sad,Sad,0.5
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_2_2b.flac,z009_mic_actor053_script3_2_2b.flac,Angry,Frustrated,0.9
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro1_1.flac,z009_mic_actor054_impro1_1.flac,Angry,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script3_2_3b.flac,z009_mic_actor054_script3_2_3b.flac,Happy,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro4_2.flac,z009_mic_actor054_impro4_2.flac,Frustrated,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro4_3.flac,z009_mic_actor053_impro4_3.flac,Angry,Neutral,0.625
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro3_10.flac,z009_mic_actor053_impro3_10.flac,Sad,Frustrated,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script3_1_3b.flac,z009_mic_actor053_script3_1_3b.flac,Happy,Frustrated,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro3_1.flac,z009_mic_actor053_impro3_1.flac,Sad,None,0.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_1_5a.flac,z009_mic_actor054_script1_1_5a.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_2_5a.flac,z009_mic_actor053_script1_2_5a.flac,Frustrated,Neutral,0.833333333333333
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_5.flac,z009_mic_actor053_impro2_5.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_11.flac,z009_mic_actor053_impro2_11.flac,Happy,Happy,0.4
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro2_4.flac,z009_mic_actor054_impro2_4.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_1_1b.flac,z009_mic_actor054_script2_1_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_1_4a.flac,z009_mic_actor053_script1_1_4a.flac,Sad,Frustrated,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_2_1b.flac,z009_mic_actor053_script2_2_1b.flac,Neutral,Neutral,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_impro3_1.flac,z009_mic_actor054_impro3_1.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_2_4a.flac,z009_mic_actor054_script1_2_4a.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script1_1_1a.flac,z009_mic_actor054_script1_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_impro2_10.flac,z009_mic_actor053_impro2_10.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor054_script2_1_5b.flac,z009_mic_actor054_script2_1_5b.flac,Frustrated,Sad,0.6000000000000001
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script2_1_4b.flac,z009_mic_actor053_script2_1_4b.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom009/mic/z009_mic_actor053_script1_2_1a.flac,z009_mic_actor053_script1_2_1a.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro3_9.flac,z008_mic_actor052_impro3_9.flac,Neutral,Neutral,0.9
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_impro3_7.flac,z008_mic_actor051_impro3_7.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script2_1_3a.flac,z008_mic_actor052_script2_1_3a.flac,Happy,Happy,0.5714285714285711
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_impro4_4.flac,z008_mic_actor051_impro4_4.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script2_2_2a.flac,z008_mic_actor052_script2_2_2a.flac,Angry,Angry,0.6666666666666661
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro5_1.flac,z008_mic_actor052_impro5_1.flac,Sad,Sad,0.9
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro1_6.flac,z008_mic_actor052_impro1_6.flac,Angry,Angry,0.625
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro4_5.flac,z008_mic_actor052_impro4_5.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_impro4_8.flac,z008_mic_actor051_impro4_8.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script3_1_5a.flac,z008_mic_actor051_script3_1_5a.flac,Frustrated,Frustrated,0.5
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_impro2_12.flac,z008_mic_actor051_impro2_12.flac,Happy,Happy,0.75
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script3_2_4a.flac,z008_mic_actor051_script3_2_4a.flac,Sad,Sad,0.6000000000000001
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro5_10.flac,z008_mic_actor052_impro5_10.flac,Sad,None,0.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_impro3_6.flac,z008_mic_actor051_impro3_6.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script1_2_4b.flac,z008_mic_actor052_script1_2_4b.flac,Sad,Sad,0.8
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_impro2_2.flac,z008_mic_actor051_impro2_2.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script1_1_5b.flac,z008_mic_actor052_script1_1_5b.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script2_1_1a.flac,z008_mic_actor052_script2_1_1a.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script3_2_3a.flac,z008_mic_actor052_script3_2_3a.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro4_9.flac,z008_mic_actor052_impro4_9.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script3_1_2a.flac,z008_mic_actor052_script3_1_2a.flac,Angry,Frustrated,0.9
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script2_1_4a.flac,z008_mic_actor051_script2_1_4a.flac,Sad,Sad,0.5
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro2_14.flac,z008_mic_actor052_impro2_14.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script1_2_1b.flac,z008_mic_actor051_script1_2_1b.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro4_8.flac,z008_mic_actor052_impro4_8.flac,Frustrated,Frustrated,0.8
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script1_1_4b.flac,z008_mic_actor051_script1_1_4b.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script2_2_5a.flac,z008_mic_actor051_script2_2_5a.flac,Frustrated,Neutral,0.583333333333333
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script2_2_1a.flac,z008_mic_actor051_script2_2_1a.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro4_11.flac,z008_mic_actor052_impro4_11.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script1_2_5b.flac,z008_mic_actor051_script1_2_5b.flac,Frustrated,Happy,0.75
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro4_10.flac,z008_mic_actor052_impro4_10.flac,Frustrated,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script2_1_5a.flac,z008_mic_actor052_script2_1_5a.flac,Frustrated,None,0.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script3_2_2a.flac,z008_mic_actor051_script3_2_2a.flac,Angry,Frustrated,0.9
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script3_1_3a.flac,z008_mic_actor051_script3_1_3a.flac,Happy,Sad,0.75
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_impro4_9.flac,z008_mic_actor051_impro4_9.flac,Angry,Frustrated,0.5
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro4_4.flac,z008_mic_actor052_impro4_4.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_script2_2_4a.flac,z008_mic_actor052_script2_2_4a.flac,Sad,Sad,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor051_script3_1_1a.flac,z008_mic_actor051_script3_1_1a.flac,Neutral,Frustrated,0.7000000000000001
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro2_15.flac,z008_mic_actor052_impro2_15.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom008/mic/z008_mic_actor052_impro1_7.flac,z008_mic_actor052_impro1_7.flac,Angry,Frustrated,1.0
